file,time_ns,speciesID,speciesName,number,nEvent,sumG,sumG2,meanG_molecules_per_100eV,run_name,region_id,region_key,region_label,species_label,case,source_geometry,condition_label,dose_rate_Gy_s,pulse_s,nominal_total_dose_Gy,scaled_region_energy_eV,scaled_region_energy_J,scaled_energy_fraction_equivalent_Gy,scaled_region_dose_Gy_mass_normalized,relative_fraction_of_scored_edep,scaled_species_molecules
Species0.root,999.9990000000004,3,e_aq^-1,12937,100,154.8655662853988,248.66438974373293,1.548655662853988,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,289132042.0751383
Species0.root,999.9990000000004,4,H^0,5930,100,76.14111728510161,60.151344835972,0.7614111728510161,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,142154497.31384
Species0.root,999.9990000000004,5,H_2^0,5197,100,69.89271469502533,50.351569353209136,0.6989271469502534,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,130488809.16953707
Species0.root,999.9990000000004,6,H2O2^0,6480,100,86.87841243023855,77.24002918647676,0.8687841243023855,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,162200890.75133076
Species0.root,999.9990000000004,9,°O^0,1429,100,18.369702819102848,3.722448538781028,0.1836970281910284,caseC_diffuse_0p74Gy_s_20s_full,5,reproductive,Reproductive system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,18669872781.29357,2.991243392994115e-09,0.3757023368536215,16.057091133052666,0.0253852930306501,34296001.46628199
Species0.root,999.9990000000004,0,H3O^1,5030,100,195.069186153904,388.4262842201446,1.95069186153904,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,H₃O⁺,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,25600689.378872074
Species0.root,999.9990000000004,1,°OH^0,3184,100,123.47918264692451,158.83507653539175,1.2347918264692452,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,•OH,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,16205287.272828763
Species0.root,999.9990000000004,2,OH^-1,1980,100,76.78667765103972,61.23294485429349,0.7678667765103973,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,OH⁻,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,10077408.542776678
Species0.root,999.9990000000004,3,e_aq^-1,3163,100,122.66477849001954,156.05722986972688,1.226647784900195,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,e⁻aq,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,16098405.667072035
Species0.root,999.9990000000004,4,H^0,1938,100,75.15786933722978,58.92885113918865,0.7515786933722979,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,H•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,9863645.331263233
Species0.root,999.9990000000004,5,H_2^0,2011,100,77.98889331123277,63.14750836560447,0.7798889331123278,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,H₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,10235186.151274698
Species0.root,999.9990000000004,6,H2O2^0,2372,100,91.98888857993242,86.51781661561347,0.9198888857993244,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,H₂O₂,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,12072531.850235496
Species0.root,999.9990000000004,9,°O^0,541,100,20.98060232788509,5.115027888427864,0.2098060232788509,caseC_diffuse_0p74Gy_s_20s_full,6,excretory,Excretory system,O•,Diffuse dose-response,Diffuse field,Diffuse field: 0.74 Gy/s × 20 s,0.74,20.0,14.8,1312390228.4943078,2.102680958783501e-10,0.026409825149060644,2322.801216019598,0.0017844476452068,2753473.748304132
Species0.root,999.9990000000004,0,H3O^1,7134,100,207.9388757033988,443.6458362375493,2.079388757033988,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,H₃O⁺,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,14114169027.002645
Species0.root,999.9990000000004,1,°OH^0,4868,100,130.23626472231973,183.06696418941175,1.3023626472231973,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,8839985536.70278
Species0.root,999.9990000000004,2,OH^-1,2471,100,74.37771451664533,57.91401359825154,0.7437771451664532,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,OH⁻,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,5048501060.607213
Species0.root,999.9990000000004,3,e_aq^-1,4779,100,139.37279451832916,204.48135731341355,1.3937279451832916,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,9460141461.971231
Species0.root,999.9990000000004,4,H^0,2567,100,76.88718118967616,61.65546937964149,0.7688718118967616,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,5218834946.808023
Species0.root,999.9990000000004,5,H_2^0,2384,100,74.74895579646949,59.58550591618087,0.7474895579646949,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,5073699629.924829
Species0.root,999.9990000000004,6,H2O2^0,2892,100,93.64924003699888,91.68862575287336,0.9364924003699888,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,6356585312.204517
Species0.root,999.9990000000004,9,°O^0,673,100,21.205754586525565,5.790685571849094,0.2120575458652556,caseD_focused_1p0Gy_s_15s_full,1,body,Residual body envelope,O•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,678765285195.391,1.0875018799104015e-07,13.659102384379194,15.04865904447617,0.9106068256252796,1439373005.9706492
Species0.root,999.9990000000004,0,H3O^1,13986,100,220.0003064050485,492.0300319577232,2.200003064050485,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,H₃O⁺,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,515346018.7695612
Species0.root,999.9990000000004,1,°OH^0,9706,100,147.93108337049088,228.3278050359711,1.4793108337049088,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,346525403.136898
Species0.root,999.9990000000004,2,OH^-1,4672,100,76.69182923162474,60.28453922076116,0.7669182923162474,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,OH⁻,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,179648971.91509506
Species0.root,999.9990000000004,3,e_aq^-1,9466,100,146.46880761376727,220.62479434786783,1.4646880761376726,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,343100053.40950567
Species0.root,999.9990000000004,4,H^0,4798,100,79.38557956208454,64.51670169880212,0.7938557956208454,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,185959024.52841175
Species0.root,999.9990000000004,5,H_2^0,4153,100,70.50839486000045,51.03440125341151,0.7050839486000045,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,165164408.9714758
Species0.root,999.9990000000004,6,H2O2^0,5197,100,87.7513285303389,78.8033628984144,0.8775132853033889,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,205555612.80260202
Species0.root,999.9990000000004,9,°O^0,1159,100,20.1385530121703,4.607117999956021,0.201385530121703,caseD_focused_1p0Gy_s_15s_full,2,nervous,Nervous system,O•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,23424786410.103615,3.753064544270875e-09,0.471387625275672,232.41667972943242,0.0314258416850448,47174130.29186381
Species0.root,999.9990000000004,0,H3O^1,7561,100,211.14509339927716,454.7170047970933,2.111450933992771,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,H₃O⁺,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,247333407.73408496
Species0.root,999.9990000000004,1,°OH^0,5047,100,134.25668607453014,189.9223187314108,1.3425668607453014,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,157267039.18762478
Species0.root,999.9990000000004,2,OH^-1,2746,100,78.453062924328,64.23308083603038,0.78453062924328,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,OH⁻,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,91899191.63102405
Species0.root,999.9990000000004,3,e_aq^-1,4942,100,137.72255825594007,196.68178811871388,1.3772255825594006,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,161326929.7756474
Species0.root,999.9990000000004,4,H^0,2636,100,74.80033705672506,59.14239634424764,0.7480033705672505,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,87620422.36479126
Species0.root,999.9990000000004,5,H_2^0,2674,100,74.99283887905403,58.30386330373766,0.7499283887905404,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,87845917.21738352
Species0.root,999.9990000000004,6,H2O2^0,3193,100,92.56772129755552,88.35431982646963,0.9256772129755552,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,108432971.78309815
Species0.root,999.9990000000004,9,°O^0,683,100,19.042958310070567,4.424019790466383,0.1904295831007056,caseD_focused_1p0Gy_s_15s_full,3,bodywall,Body wall muscle,O•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,11713907425.088749,1.87677487693163e-09,0.23572428397596748,11.199076737685981,0.0157149522650645,22306745.074399102
Species0.root,999.9990000000004,0,H3O^1,11780,100,221.61707998160117,502.256269509362,2.216170799816011,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,H₃O⁺,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,508920512.68016785
Species0.root,999.9990000000004,1,°OH^0,8072,100,143.86588142212116,217.38458831796945,1.4386588142212116,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,330372993.5283356
Species0.root,999.9990000000004,2,OH^-1,4015,100,77.91549720739764,64.11152873116507,0.7791549720739763,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,OH⁻,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,178924813.86277178
Species0.root,999.9990000000004,3,e_aq^-1,7902,100,148.48729860631084,233.86501087799695,1.4848729860631085,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,340985596.1439914
Species0.root,999.9990000000004,4,H^0,3937,100,77.60112545500202,63.53183002685832,0.7760112545500202,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,178202891.91788098
Species0.root,999.9990000000004,5,H_2^0,3544,100,72.49118829902673,54.256474092598985,0.7249118829902673,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,166468454.13267833
Species0.root,999.9990000000004,6,H2O2^0,4396,100,92.9084127822835,90.07118948351437,0.929084127822835,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,213354480.93344548
Species0.root,999.9990000000004,9,°O^0,963,100,18.30118892028543,4.042468620617775,0.1830118892028543,caseD_focused_1p0Gy_s_15s_full,4,digestive,Digestive system,O•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,22963957142.762596,3.679231555831163e-09,0.4621141484470545,10.078484941656292,0.0308076098964703,42026771.80270363
Species0.root,999.9990000000004,0,H3O^1,14212,100,225.9016930894123,519.0565862024996,2.259016930894123,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,H₃O⁺,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,185537685.34117764
Species0.root,999.9990000000004,1,°OH^0,9932,100,156.44468266058092,251.53790761090465,1.5644468266058091,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,128491220.70674591
Species0.root,999.9990000000004,2,OH^-1,4818,100,77.23186466376913,60.95492225025931,0.7723186466376913,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,OH⁻,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,63432111.58947447
Species0.root,999.9990000000004,3,e_aq^-1,9546,100,151.23803173309352,235.40644759318485,1.5123803173309351,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,124214891.7060458
Species0.root,999.9990000000004,4,H^0,4668,100,75.5259321688397,58.44568108784537,0.755259321688397,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,62030994.306425914
Species0.root,999.9990000000004,5,H_2^0,4414,100,71.65160525818825,52.92554634653816,0.7165160525818826,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,58848930.29695968
Species0.root,999.9990000000004,6,H2O2^0,5325,100,86.65857126077631,76.42434435560591,0.8665857126077632,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,71174458.70728408
Species0.root,999.9990000000004,9,°O^0,1154,100,18.86857296436288,3.903926052319978,0.1886857296436287,caseD_focused_1p0Gy_s_15s_full,5,reproductive,Reproductive system,O•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,8213204726.524183,1.3159004703095405e-09,0.165278052237405,7.063796220419675,0.011018536815827,15497145.265367154
Species0.root,999.9990000000004,0,H3O^1,1563,100,208.44766781267504,446.0173004816096,2.0844766781267503,caseD_focused_1p0Gy_s_15s_full,6,excretory,Excretory system,H₃O⁺,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,317714121.12998235,5.090341411663034e-11,0.0063935056847055,562.3226467892905,0.0004262337123137,6622676.758069856
Species0.root,999.9990000000004,1,°OH^0,862,100,114.95962229976068,145.80890175651933,1.1495962229976069,caseD_focused_1p0Gy_s_15s_full,6,excretory,Excretory system,•OH,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,317714121.12998235,5.090341411663034e-11,0.0063935056847055,562.3226467892905,0.0004262337123137,3652429.536440319
Species0.root,999.9990000000004,2,OH^-1,511,100,68.14891762781639,53.26880467928463,0.6814891762781639,caseD_focused_1p0Gy_s_15s_full,6,excretory,Excretory system,OH⁻,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,317714121.12998235,5.090341411663034e-11,0.0063935056847055,562.3226467892905,0.0004262337123137,2165187.3470081245
Species0.root,999.9990000000004,3,e_aq^-1,1152,100,153.63513328227873,249.0383315924352,1.5363513328227874,caseD_focused_1p0Gy_s_15s_full,6,excretory,Excretory system,e⁻aq,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,317714121.12998235,5.090341411663034e-11,0.0063935056847055,562.3226467892905,0.0004262337123137,4881205.134546689
Species0.root,999.9990000000004,4,H^0,606,100,80.8184815703654,76.30155995797364,0.8081848157036541,caseD_focused_1p0Gy_s_15s_full,6,excretory,Excretory system,H•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,317714121.12998235,5.090341411663034e-11,0.0063935056847055,562.3226467892905,0.0004262337123137,2567717.284318832
Species0.root,999.9990000000004,5,H_2^0,552,100,73.61683469775855,60.97010432073046,0.7361683469775855,caseD_focused_1p0Gy_s_15s_full,6,excretory,Excretory system,H₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,317714121.12998235,5.090341411663034e-11,0.0063935056847055,562.3226467892905,0.0004262337123137,2338910.793636955
Species0.root,999.9990000000004,6,H2O2^0,769,100,102.55678601916004,112.2468869218582,1.0255678601916003,caseD_focused_1p0Gy_s_15s_full,6,excretory,Excretory system,H₂O₂,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,317714121.12998235,5.090341411663034e-11,0.0063935056847055,562.3226467892905,0.0004262337123137,3258373.913599309
Species0.root,999.9990000000004,9,°O^0,181,100,24.138853406330263,8.377164275106196,0.2413885340633026,caseD_focused_1p0Gy_s_15s_full,6,excretory,Excretory system,O•,Focused extended pulse,Focused beam,Focused beam: 1 Gy/s × 15 s,1.0,15.0,15.0,317714121.12998235,5.090341411663034e-11,0.0063935056847055,562.3226467892905,0.0004262337123137,766925.4595077699
